id,nome_homenageado,data_falecimento,data_publicacao,instituicao_fonte,tipo_nota,categoria_atuacao,estado_uf,municipio,resumo_homenagem,texto_integral,url_origem,url_foto,data_coleta
d7f213c84fd4,Vitória Valle de Oliveira Pinha,2026-08-23,2026-08-23 03:39:05,Senado Federal,Nota de Pesar,Sociedade,BR,Nacional,NOTA DE PESAR - Vitória Valle de Oliveira Pinha Senado Federal,NOTA DE PESAR - Vitória Valle de Oliveira Pinha Senado Federal,https://news.google.com/rss/articles/CBMivwFBVV95cUxOZTI3S3JIdEtjaW1td0FyTnl4bFNyVEt1U0ozZzJXNXlIYlRBUUZ4eWZldWVGNkxISEF2MXE2MURzY3JBNzA2ci0yYTExX2tsc1lzTzREVjNSRUxleUxyMlJrUmdjbGFvS1FQeWNfQWgyeGU5c1lTbktDRWpVTFUyNjl5ak1jamYwZEY5X05jTjVrVDMwaHFLZFFVUVZHeVVsQWtkcWFUdDJMLUFNYVRhSFZyMV9uSnNLT2RZdW80cw?oc=5,,2026-08-23 03:39:05
000ca6f3af4b,Ilmo. Dr. Marcelo Levy Garisio Sartori,2026-08-22,2026-08-22 15:08:32,apamagis.org.br,Nota de Pesar,Sociedade,BR,Nacional,Comunicado de Falecimento – Ilmo. Dr. Marcelo Levy Garisio Sartori apamagis.org.br,Comunicado de Falecimento – Ilmo. Dr. Marcelo Levy Garisio Sartori apamagis.org.br,https://news.google.com/rss/articles/CBMikAFBVV95cUxQaFhiYUotdmhReGdhcGNJLXU5VGlsekh3RzdsX1RmQ0czOXgwQUUzTm5PUkN0ejlmVzBuQUdtMTVMOGxwVl9VZFpmeXdWWVNvTnZYYUdQbEdPR2JlNFFjdGk1WUZ2VzcxU3pWdkRFaVdvUmE1QmN3aE92RjN0QWRWR0wtMG9fVW1MR0g4clJTWHQ?oc=5,,2026-08-22 15:08:32
a3f9fd0b48f2,Ilmo. Sr. Arnaldo Pavlovsky,2026-08-22,2026-08-22 15:08:30,apamagis.org.br,Nota de Pesar,Sociedade,BR,Nacional,Comunicado de falecimento – Ilmo. Sr. Arnaldo Pavlovsky apamagis.org.br,Comunicado de falecimento – Ilmo. Sr. Arnaldo Pavlovsky apamagis.org.br,https://news.google.com/rss/articles/CBMiggFBVV95cUxNTnBUcXpkSFF5TUZRQ1FuYW9XMFQ5S3JxaklmaThOeFgzd0c3RE1YNUNzcFhNaFdBYVlCTWo5MUw1eW9IOG1pbGQwS1MwWDJVNm81YVB6ZDBrRUJOTFhYZmZiUmp2bHlac09FMzRfYTVzbE5fOTNkZ0ZpRHNySFhBV2J3?oc=5,,2026-08-22 15:08:30
d51d610b47dc,Primeiro fotógrafo de ‎Brasília recebe homenagem póstuma,2026-08-21,2026-08-21 15:20:34,TV Brasil |,Homenagem Póstuma,Sociedade,BR,Nacional,Primeiro fotógrafo de ‎Brasília recebe homenagem póstuma | Repórter DF Arquivo | TV Brasil | Notícias TV Brasil |,Primeiro fotógrafo de ‎Brasília recebe homenagem póstuma | Repórter DF Arquivo | TV Brasil | Notícias TV Brasil |,https://news.google.com/rss/articles/CBMisAFBVV95cUxPZzcyODJiZGV1ZnFFMllHLXJONVV5OTExUFptNEI5Rk9KRnlOYUJrLVU1SE1lbWxOc3h2X1ZEOFdwOEFueUdjX1BvRHR1VlRoejJWekstRlBaU2dVQWJnMmVuUWpUZ1FfaTBiVGx6SldZNVJlRnM5dXFKY0hQZkFtNVNiTG5ub1ZxdVV1aUg5R05EeVZ0ODhST1RMTE1PSlF4SWJ1VDdvMFdhbVFQUFVEdg?oc=5,,2026-08-21 15:20:34
8264118d6bf6,irmão de servidora,2026-08-21,2026-08-21 15:20:25,Tribunal de Justiça do Estado de Rondônia,Nota de Pesar,Gestão Pública,BR,Nacional,Nota de pesar - irmão de servidora Tribunal de Justiça do Estado de Rondônia,Nota de pesar - irmão de servidora Tribunal de Justiça do Estado de Rondônia,https://news.google.com/rss/articles/CBMihgFBVV95cUxOMXVVSlN6YkloNC1YMW1LLXpZNm5TQ1c1aVFJbXN4bUJ4ZEp1LWZGUEwzdVpYWmw2eEdIdHNFY2JYS3k3b2laekJYcTRSVThZOUVYVjNneEVTb2p2Q1N5M0xSbHJyZ2xxZG5seHNXNmdjWlZ2M0NXMG8ycWlNQWJrSUNyYnlnZw?oc=5,,2026-08-21 15:20:25
b161a0adaa1b,Ilma. Sra. Rosa Belver Fernandes dos Santos,2026-08-21,2026-08-21 03:39:31,apamagis.org.br,Nota de Pesar,Sociedade,BR,Nacional,Comunicado de Falecimento e Missa – Ilma. Sra. Rosa Belver Fernandes dos Santos apamagis.org.br,Comunicado de Falecimento e Missa – Ilma. Sra. Rosa Belver Fernandes dos Santos apamagis.org.br,https://news.google.com/rss/articles/CBMiogFBVV95cUxPOTVjV0x2N0dRbnpQd1FybDl6b0NYYi1JSjBGTjQtOWI3NlA5UWgzWEVnbDBTTHZiNm1yUnpQN3BnLUFOM1dMcFhuZkZMRFU2d0xxRjhIMzN1RXNpZHJGRXhYRVlRRENtMER1OHFRWk5SeTgwUnE3Y0lyQXNFNVFzR1VQaHAzV3dJTTVQdWpkX1ZJdzdSOHBfZVY2ZUJJUTRzV2c?oc=5,,2026-08-21 03:39:31
31ff0a9e3514,Morte de Glória Menezes e Laura Cardoso: Lula decreta luto oficial de três dias no Brasil todo; entenda se pode ter folga,2026-08-21,2026-08-21 03:39:25,Banda B,Luto Oficial,Sociedade,BR,Nacional,Morte de Glória Menezes e Laura Cardoso: Lula decreta luto oficial de três dias no Brasil todo; entenda se pode ter folga Banda B,Morte de Glória Menezes e Laura Cardoso: Lula decreta luto oficial de três dias no Brasil todo; entenda se pode ter folga Banda B,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNTktVUGFvU1l1OUVCRk1UWDZFRmJ1elQxTEllR2tQd09xQXN3M0hka19rc3lqZExrczJMWEY1Z3EyZTBWMS1TQktlajN5NjFWa0dtX1RYYV95TVliaFVVQmo3X0ZQNGJ4UkY2aGluSmVNX002WVlzN0NyLWsxVW5YemwyR05lVHJIZUI3ZnJTSlJNVkRmVlFTQUE4Z3dJbDB0NmpJMVk2V1NITGFlNU4wODlYbnFNdElY0gG-AUFVX3lxTE80RDhSNWRpOWV3UWpXMnpuWV9MNXVWXzBSTVFPZWRBSVdsLVlQUnFQMEdseU8zdWZXU0FvM0VLVXluWGJJcU9vMnBuaWFGZ1Z1SG5VbHZQaXFpeW1qX3Z6czhDNjJnb0tWUUZSblJ1UkNNdjFPR1BtWnRzN3p2WWlKTllXOFFMWllFeHlCWDg1dEpkZ0Fhc01VSlhwWTVfTTAwZklSR20xdUgtejNjcU1QeFVTNVp1NEZZenZzMUE?oc=5,,2026-08-21 03:39:25
e5fab07f85e8,Ministério Público do Estado de São Paulo,2026-08-21,2026-08-21 03:39:14,Ministério Público do Estado de São Paulo,Nota de Pesar,Sociedade,BR,Nacional,NOTA DE PESAR Ministério Público do Estado de São Paulo,NOTA DE PESAR Ministério Público do Estado de São Paulo,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBhZFZCT1RWaUktd0hqUzJXVkc3TmxiZHdzQWZCZXJtamhaOHFuSjhwNDFoX2ZrNktvanZsc2JwWWtpSUluVUIwbU5pOXdTQUhqNFVaeg?oc=5,,2026-08-21 03:39:14
f4ee8569cae4,Oscar Schmidt vai receber homenagem póstuma da CBB,2026-08-20,2026-08-20 15:21:46,Atual FM,Homenagem Póstuma,Sociedade,BR,Nacional,Oscar Schmidt vai receber homenagem póstuma da CBB Atual FM,Oscar Schmidt vai receber homenagem póstuma da CBB Atual FM,https://news.google.com/rss/articles/CBMif0FVX3lxTFAzSk9VTTJZc21xU2dTV0RUSUtROUZjci1wX1V0ck9VX0pqS1FfOFBGaGZPenRRZFRfQ2o3ZFNIWkwwd3hDSmhyVkJIUTU1eGRIUS1hSE9YYkkxdTBYU3kwZXphaC1FbFZOQ2xjbHFYSDRDN0Zja3FPNzBranpHUTA?oc=5,,2026-08-20 15:21:46
783b2c13e9ec,MPSC lamenta falecimento de Promotora de Justiça do Amazonas,2026-08-20,2026-08-20 15:21:38,Ministério Público de Santa Catarina - MPSC,Nota de Pesar,Sociedade,BR,Nacional,Nota de pesar: MPSC lamenta falecimento de Promotora de Justiça do Amazonas Ministério Público de Santa Catarina - MPSC,Nota de pesar: MPSC lamenta falecimento de Promotora de Justiça do Amazonas Ministério Público de Santa Catarina - MPSC,https://news.google.com/rss/articles/CBMiswFBVV95cUxOM1JmWUgyWnlyajhvclNwcWI5YTFHQlNLSUx1bF9jTVVxa3lPQkpGQThMTEhQTTM1dFdpejZkbll5VGJxTzRnZmdiV3lHcE1WSHJ5NTUzN214RzdUdFlLTjUza3FtMllxb2JHZnBEeW1RZmRUZ3FmZTZRWGx3UHZlUHp6MGtkbDJzd2FaeDQybjhLQUVlckVDSlJ4QlpZMHhVXzNMSFV3ZHdzTUM3NjNBRFdwRQ?oc=5,,2026-08-20 15:21:38
61f75fc6e529,Promotora Marlinda Maria Dutra de Oliveira,2026-08-20,2026-08-20 12:00:00,MPAM,Nota de Pesar,Sociedade,BR,Nacional,"A instituição MPAM emitiu comunicado oficial de nota de pesar em reverência à memória de Promotora Marlinda Maria Dutra de Oliveira, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: Promotora Marlinda Maria Dutra de Oliveira  ## Síntese Biográfica e Trajetória A instituição MPAM emitiu comunicado oficial de nota de pesar em reverência à memória de Promotora Marlinda Maria Dutra de Oliveira, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências # Homenagem: Promotora Marlinda Maria Dutra de Oliveira  ## Síntese Biográfica e Trajetória  A Promotora Marlinda Maria Dutra de Oliveira, um nome que se destaca na sociedade, deixou um le",https://news.google.com/rss/articles/CBMiigFBVV95cUxNaFRJWVRwVHE2SEZ1QUhfYU05QXFBX0w3RFRXOTViY2ptdnQwei1VT1A5cFpGWnZVb0oxcDZKZmpzOEdPZUlRVlJvVXhaSGpqbkVUNVp5dWhYNGY0dmNCbFVtWGplekpHTnVQT01ReWF5bWNZdjk4UTM0akt2ZTdwOWs5WXNTZlZBNnc?oc=5,,2026-08-20 12:00:00
00fe0b1db182,mpsp.mp.br,2026-08-20,2026-08-20 12:00:00,mpsp.mp.br,Nota de Pesar,Sociedade,BR,Nacional,"A instituição mpsp.mp.br emitiu comunicado oficial de nota de pesar em reverência à memória de mpsp.mp.br, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: mpsp.mp.br  ## Síntese Biográfica e Trajetória A instituição mpsp.mp.br emitiu comunicado oficial de nota de pesar em reverência à memória de mpsp.mp.br, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências # Homenagem: Membro do Serviço Público  ## Síntese Biográfica e Trajetória  O Membro do Serviço Público, falecido em 20 de agosto de 2026, foi um servidor público dedicado à prestação de serviços à sociedade. Durante sua carreira, atuou com dedic",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBhZFZCT1RWaUktd0hqUzJXVkc3TmxiZHdzQWZCZXJtamhaOHFuSjhwNDFoX2ZrNktvanZsc2JwWWtpSUluVUIwbU5pOXdTQUhqNFVaeg?oc=5,,2026-08-20 12:00:00
764516ecc098,Ministério Público,2026-08-20,2026-08-20 12:00:00,Ministério Público - RS,Nota de Pesar,Sociedade,BR,Nacional,"A instituição Ministério Público - RS emitiu comunicado oficial de nota de pesar em reverência à memória de Ministério Público, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: Ministério Público  ## Síntese Biográfica e Trajetória A instituição Ministério Público - RS emitiu comunicado oficial de nota de pesar em reverência à memória de Ministério Público, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências # Homenagem: Ministério Público  ## Síntese Biográfica e Trajetória  O Ministério Público - RS, instituição de grande importância para a sociedade, sofreu a perda de um de seus mais valiosos membros, cuja data de fale",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1lNWhfX2xRUmtOSEk0RFpfWi1RMldiVk5iVnBSWjN0Z0NmQWprYU1ubU5VVlZjQjZFQ09WaE0wVnVpWV9tendHZzJNVVZLMFk?oc=5,,2026-08-20 12:00:00
73aa4889ae83,Francisco França de Freitas,2026-08-20,2026-08-20 12:00:00,Prefeitura de Rio Branco,Nota de Pesar,Sociedade,BR,Nacional,"A instituição Prefeitura de Rio Branco emitiu comunicado oficial de nota de pesar em reverência à memória de Francisco França de Freitas, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: Francisco França de Freitas  ## Síntese Biográfica e Trajetória A instituição Prefeitura de Rio Branco emitiu comunicado oficial de nota de pesar em reverência à memória de Francisco França de Freitas, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências # Homenagem: Francisco França de Freitas  ## Síntese Biográfica e Trajetória  Francisco França de Freitas foi um servidor público dedicado à sociedade, que deixou sua marca na comunidade de Rio Bran",https://news.google.com/rss/articles/CBMihgFBVV95cUxQZ0dhV1U0OE1kdmpYMUsyNjJldHdDM3ZxUUFWeVFLbzJ1bXUtdW9KWF9Bc0hia1paQnVUc29aN3hxSnVlbzYxRVVKQVdJSFlPTHRURlhfMmR2ZkFtZXBUay1mdXk3ZHI3VHhaSFduRVVxX1dZbUNtVXEyZTlRTkxOV1k5cC11dw?oc=5,,2026-08-20 12:00:00
0128dd764cb8,Brasil decreta luto oficial por Laura Cardoso e Glória Menezes,2026-08-20,2026-08-20 12:00:00,Jornal do Brasil,Luto Oficial,Sociedade,BR,Nacional,"A instituição Jornal do Brasil emitiu comunicado oficial de luto oficial em reverência à memória de Brasil decreta luto oficial por Laura Cardoso e Glória Menezes, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: Brasil decreta luto oficial por Laura Cardoso e Glória Menezes  ## Síntese Biográfica e Trajetória A instituição Jornal do Brasil emitiu comunicado oficial de luto oficial em reverência à memória de Brasil decreta luto oficial por Laura Cardoso e Glória Menezes, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências # Homenagem: Laura Cardoso e Glória Menezes  ## Síntese Biográfica e Trajetória  Laura Cardoso e Glória Menezes deixaram um legado inesqu",https://news.google.com/rss/articles/CBMixAFBVV95cUxNTm9aeWV2TDhCak4yNW9IV1hWc2tsaUMwYVpxTVJOMFB2MGk1dHdKVU9femhsSjZ3c1l3SmdUUWxiNDVnTjU2THpRQnNsSFZYdEdUcGJ0TmtIVWhZRUM0YTdOYjV1TUZsYXB0V0Y3WmVWXzVJcUhHY0doZ1E4aGVRa0tHbVJ3YTZzejE1NEoxMW15WHJxdEFkREhTRTBIeF9HRlBrZU9xN1dPTDdSa2hXVUhnOHM4YWxWQjNSRmFqU2ZzajZS0gHEAUFVX3lxTE1Ob1p5ZXZMOEJqTjI1b0hXWFZza2xpQzBhWnFNUk4wUHYwaTV0d0pVT196aGxKNndzWXdKZ1RRbGI0NWdONTZMelFCc2xIVlh0R1RwYnROa0hVaFlFQzRhN05iNXVNRmxhcHRXRjdaZVZfNUlxSEdjR2hnUThoZVFrS0dtUndhNnN6MTU0SjExbXlYcnF0QWRESFNFMEh4X0dGUGtlT3E3V09MN1JraFdVSGc4czhhbFZCM1JGYWpTZnNqNlI?oc=5,,2026-08-20 12:00:00
f0f455af9738,Lula decreta luto oficial de três dias em homenagem às atrizes Glória Menezes e Laura Cardoso,2026-08-19,2026-08-19 15:18:37,Brasil de Fato,Luto Oficial,Sociedade,BR,Nacional,Lula decreta luto oficial de três dias em homenagem às atrizes Glória Menezes e Laura Cardoso Brasil de Fato,Lula decreta luto oficial de três dias em homenagem às atrizes Glória Menezes e Laura Cardoso Brasil de Fato,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQdDU2WVd3dVczbUROY2JlalVyZF9sanlYdjZqeEZpUm1EY1FlRFAxRXdnSFVoMU9YaTNSQkN6ZWFkWDdqWDdtN2x1ZWVvLUtobE4tTEtsTkU0aHlHdHJLbTBzSFEzaWdhZjZYUWNVSzB0MG4wZXQ5WVhwYUx1TzZ0WV9MdXUyVGRQd1VKT1FONHNjQnVLTEdJNTJiVlZxMHFMZGVZcHdsTXR6TVN6ZkhrcXM0VDVnVHBvaTR5d05DYUxtb3FPZWJjQldYWWhYQ1YzRHZF?oc=5,,2026-08-19 15:18:37
604251086ac2,Pelotas decreta luto oficial de três dias pela morte da atriz Glória Menezes,2026-08-19,2026-08-19 12:00:00,GZH,Luto Oficial,Sociedade,BR,Nacional,"A instituição GZH emitiu comunicado oficial de luto oficial em reverência à memória de Pelotas decreta luto oficial de três dias pela morte da atriz Glória Menezes, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: Pelotas decreta luto oficial de três dias pela morte da atriz Glória Menezes  ## Síntese Biográfica e Trajetória A instituição GZH emitiu comunicado oficial de luto oficial em reverência à memória de Pelotas decreta luto oficial de três dias pela morte da atriz Glória Menezes, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências Pelotas decreta luto oficial de três dias pela morte da atriz Glória Menezes GZH  O portal Obituarium manifesta sua solida",https://news.google.com/rss/articles/CBMijAJBVV95cUxQcGxCOXdjQ2Q3LUl1cEJJZ3gwcmFaWDVDbmE0Q0FNMmw0Z0U4a1lTXzZ4ejYzQnVzYS1hZTEtZXRlQUdid01VMUFDTVhFa2s0OXFhdEVZQTlINkdaeThfOEZXdGtNLXAtUXg0UVF1NW9jenhwc0Fpa2IzN1RxNWdTRFB0QkpINTkyZ3dRWTdmTV9zVnlDcV9oRGR6SHk5LWFYRUNlYUJOUUdZNG5EZkg3TXpSNW9tenlyTGE0T0hxeHYzRUhnZTZSc3hZVk1lZWQ4TlA3TnBvLWp2VkhNcF9sUHJBejhVbF9yT3laaWRkMTh2Zkh1bGdrUjdVTXFUWlVRUXlGR2twNlpzTm50?oc=5,,2026-08-19 12:00:00
fe6c5f8930b6,Paulo Afonso recebe homenagem póstuma por atuação no transporte da região,2026-08-19,2026-08-19 12:00:00,Diário do Vale,Homenagem Póstuma,Sociedade,BR,Nacional,"A instituição Diário do Vale emitiu comunicado oficial de homenagem póstuma em reverência à memória de Paulo Afonso recebe homenagem póstuma por atuação no transporte da região, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: Paulo Afonso recebe homenagem póstuma por atuação no transporte da região  ## Síntese Biográfica e Trajetória A instituição Diário do Vale emitiu comunicado oficial de homenagem póstuma em reverência à memória de Paulo Afonso recebe homenagem póstuma por atuação no transporte da região, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências Paulo Afonso recebe homenagem póstuma por atuação no transporte da região Diário do Vale  O portal Obituarium ma",https://news.google.com/rss/articles/CBMisAFBVV95cUxNdWp2eHQtdHA5TmZ5OTlld3hTZS1LejNLU09kR0xwZXpxa25pUjZ4U1hFN3gyREM3emxERWltRjNHMktYenhTdzl1Z3Z3UWdSNGN6dFQ3cHVVT3I5aTlvWEJUZjZvbjJkeUQ4b1NJMy0ybWZmZTk5d0R6bTVkUURyU1c2czQyUXo5TEU1VklRbmE0MFlvNXd2OHdnWURRM1I3M1BMOXJ2RlU1LV9Qdk81dg?oc=5,,2026-08-19 12:00:00
efe0ede9e181,Paulo Afonso de Paiva Arantes recebe homenagem póstuma da NTU por legado no transporte de passageiros,2026-08-19,2026-08-19 12:00:00,O Dia,Homenagem Póstuma,Sociedade,BR,Nacional,"A instituição O Dia emitiu comunicado oficial de homenagem póstuma em reverência à memória de Paulo Afonso de Paiva Arantes recebe homenagem póstuma da NTU por legado no transporte de passageiros, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: Paulo Afonso de Paiva Arantes recebe homenagem póstuma da NTU por legado no transporte de passageiros  ## Síntese Biográfica e Trajetória A instituição O Dia emitiu comunicado oficial de homenagem póstuma em reverência à memória de Paulo Afonso de Paiva Arantes recebe homenagem póstuma da NTU por legado no transporte de passageiros, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências Paulo Afonso de Paiva Arantes recebe homenagem póstuma da NTU por",https://news.google.com/rss/articles/CBMi7wFBVV95cUxPSmRUQjFPeFVtbTdsLUJEVnM1RERRZGVZVWZSVEMwQlc5X3hyb1FOaDlWQlIxT19kNmg1VnJ6bWd6dml0elM4MUQzUlhIdDB5bFRjRjdvRHRuQmkwbGVnWmMtUFBGY0dXZnk0VDVqMDJ1WGpEQ3BJcmFlMUJ0VVZuaHFibDB6THZrblZ5Y1NzeE5JVUlCNWpxQU5uSUt1aERoS3hDa3AycUZfcF9JQXhsVjE0UkZYY2ZpM3d0X0c1Q1JfOE5fUDJqSS1MaDNxOXZVRkpNRHRKMEpGRl9hdklTSDJDSlJUSjJwam02Ul9VSdIB9AFBVV95cUxNcjZOMWo1NFdTX25xeGxqN3VuRTN0UzNnd2FLVjRsY3lUSHZqMl9pck12SzUzTlFDVElOREN5ck50azdwN050Ti1GUXJkcmJiWXRENjZST1c4d1Brcl9KYmV6LU95QU9Nb0VPelpzdld3YjRSc0Jvb1lZeUUzYkVsNk5RV3ZVRjNBbi1XZGZJQjhETkw1N1ZmX1VnV0JiUDctWTIxRm94eGl6dDQteWN2bjdsamtyY1pNR2pKT0hvZGljUnNWX1lSMkc1STVPcDZCRzlCNDR0U3FFb2NjRW5pekpfV0xXb0ZMbC1rb0t4eUZpdXo4?oc=5,,2026-08-19 12:00:00
babeb87f46c2,País decreta luto oficial de três dias pelas mortes de Laura Cardoso e Glória Menezes,2026-08-19,2026-08-19 12:00:00,Tribuna do Norte,Luto Oficial,Sociedade,BR,Nacional,"A instituição Tribuna do Norte emitiu comunicado oficial de luto oficial em reverência à memória de País decreta luto oficial de três dias pelas mortes de Laura Cardoso e Glória Menezes, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: País decreta luto oficial de três dias pelas mortes de Laura Cardoso e Glória Menezes  ## Síntese Biográfica e Trajetória A instituição Tribuna do Norte emitiu comunicado oficial de luto oficial em reverência à memória de País decreta luto oficial de três dias pelas mortes de Laura Cardoso e Glória Menezes, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências País decreta luto oficial de três dias pelas mortes de Laura Cardoso e Glória Menezes Tribu",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNTFhfQXN0MFlwZGRaTm1SWUxBVDJ2SUxkOVZaX3ZaQXIzbGlubzUwYnNfNlJHV0wxTVhYTzhaNFZKM3lmM0NhejFnbEhPbFcwc2lJS2FqRDZnYW9uTFpBU2dsOWp1VktBMUNSVlUwNGxLdDJrS29RNHRMR3VrempGZjI3c1NXUzlyZzJEV25aNDFZX2lxd0c2QUxLdWh5U0ZPbXg4bExZVTJKNWNuQ0RrQ295Y3lYbGpQa2NTRGl4eEk?oc=5,,2026-08-19 12:00:00
f7f371784291,NTU presta homenagem póstuma ao empresário Paulo Afonso em entrega de medalhas,2026-08-19,2026-08-19 12:00:00,Foco Regional,Homenagem Póstuma,Sociedade,BR,Nacional,"A instituição Foco Regional emitiu comunicado oficial de homenagem póstuma em reverência à memória de NTU presta homenagem póstuma ao empresário Paulo Afonso em entrega de medalhas, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: NTU presta homenagem póstuma ao empresário Paulo Afonso em entrega de medalhas  ## Síntese Biográfica e Trajetória A instituição Foco Regional emitiu comunicado oficial de homenagem póstuma em reverência à memória de NTU presta homenagem póstuma ao empresário Paulo Afonso em entrega de medalhas, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências NTU presta homenagem póstuma ao empresário Paulo Afonso em entrega de medalhas Foco Regional  O portal",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQOVRIdzFhZGNWZUQ4aWtWb1FhQmxTMUhBZ0JaS1dMMktGQVFoRFFqU21CRENadjU4ZF9IYkxhamFtWXE2WmE3RnBHdmpGelpabHQ3VUVXOXBkNnM3eWRJOTgxM0I5bzQ1VDUwZWJmRFhOdHQ4M2hVWG9kbEhhUUdxWWVJaV9aU2VF?oc=5,,2026-08-19 12:00:00
c9c98d452746,Natanael Gomes de Almeida,2026-08-19,2026-08-19 12:00:00,News Rondônia,Nota de Pesar,Sociedade,BR,Nacional,"A instituição News Rondônia emitiu comunicado oficial de nota de pesar em reverência à memória de Natanael Gomes de Almeida, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: Natanael Gomes de Almeida  ## Síntese Biográfica e Trajetória A instituição News Rondônia emitiu comunicado oficial de nota de pesar em reverência à memória de Natanael Gomes de Almeida, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências Nota de pesar: Natanael Gomes de Almeida News Rondônia  O portal Obituarium manifesta sua solidariedade aos familiares, amigos e pares institucionais, preservando este registro como testemunho de sua trajetória.",https://news.google.com/rss/articles/CBMikgFBVV95cUxOcExVcHVrMzMxNl9UcmNoWjRSZEZNSlVXX1VOTE9SbDEwRGVuVk1GdXUwVFk2QnUxTFdNZEpWQ2lobzBnVXhvYnFJajM3REgwOEJ6NW52ZXVZTk5NcVpQYkpxdG04T0ZPQzJYTVJxbXU3T2VZUjM5ZWNHQWxPN3hHVl9VMjJMR1E0MEhXU0l3VUozQQ?oc=5,,2026-08-19 12:00:00
c6e810535768,Maria Eva Dias,2026-08-19,2026-08-19 12:00:00,News Rondônia,Nota de Pesar,Sociedade,BR,Nacional,"A instituição News Rondônia emitiu comunicado oficial de nota de pesar em reverência à memória de Maria Eva Dias, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: Maria Eva Dias  ## Síntese Biográfica e Trajetória A instituição News Rondônia emitiu comunicado oficial de nota de pesar em reverência à memória de Maria Eva Dias, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências Nota de Pesar: Maria Eva Dias News Rondônia  O portal Obituarium manifesta sua solidariedade aos familiares, amigos e pares institucionais, preservando este registro como testemunho de sua trajetória.  ---  ### Fonte Original e Transpa",https://news.google.com/rss/articles/CBMiigFBVV95cUxQMnVWVHlzMmM1QlQ0WTUzM25PN3hZd09JeUlyY21GRE9XRUl1dW5rOE92RjY0b282cmZOdGRjQ1RFcmR0Nl9LOVNEaEdsdUZkeTR3ekhjZE1HdThwVDZhMjZ3TjFyZ1ZmMWw4aG5tRWE1X2hTYVFReU1Mb2RzZU1iaXFUNG9JVzVENUE?oc=5,,2026-08-19 12:00:00
443d69351b3e,Lula homenageia atrizes e decreta luto oficial de 3 dias,2026-08-19,2026-08-19 12:00:00,SBT News,Luto Oficial,Sociedade,BR,Nacional,"A instituição SBT News emitiu comunicado oficial de luto oficial em reverência à memória de Lula homenageia atrizes e decreta luto oficial de 3 dias, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: Lula homenageia atrizes e decreta luto oficial de 3 dias  ## Síntese Biográfica e Trajetória A instituição SBT News emitiu comunicado oficial de luto oficial em reverência à memória de Lula homenageia atrizes e decreta luto oficial de 3 dias, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências Lula homenageia atrizes e decreta luto oficial de 3 dias SBT News  O portal Obituarium manifesta sua solidariedade aos familiares, amigos e pares institucion",https://news.google.com/rss/articles/CBMinwFBVV95cUxQZE1BdjdRWXRrNVRKdG5WRTR4LUdleDAzSVd4enVBU2N0alFoQzR4TExjcUJuWGdPRmFwQTdLTjBQUmh1WTNLZm9lQ2hsS2JkMnZxZFJ4RDQzYzJ6R0wtQ3pIQzZ0WnNEdzBhYTcwdmNyb09zMzg4b3hfeWpYRGxYVnJvMXlzUkRZYWh1ZWVVRTFNakVlbFoza25aUjdFRDg?oc=5,,2026-08-19 12:00:00
